State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
Maryland,2018,2.6510274379379974,1.6191077721027833,0.3678807455848852,8419,0.7434652107301184,0.0882761539951618,0.0372455431944728,0.0006085244293534,0.0338937671575517,0.0070270548787288,0.0032539425273787,0.0006307000248497,0.0034365650785244,0.0209582205258616,0.0091334103391757,0.0518462161585737,0.0002246909602489,0.025025485629235702,0.0404994857218515,0.0417540374258828,0.060979626497749406
Maryland,2019,2.5397431815769926,1.0118192484110982,0.43243266485203236,9423,0.7389018569986155,0.0869235263196244,0.0373562881886977,0.0336047528339006,0.0079038243345928,0.00127707689265,0.0042183222475512,0.0005620959935046,0.0030886003809761,0.0220824355411214,0.0087690878431127,0.0551322486962495,0.0001798837294028,0.0257331319156021,0.041574610436248896,0.0429655377905462,0.0639013365393622
Maryland,2020,2.3269414132853057,1.8228140781156197,0.623880336993565,18878,0.7389018569986155,0.0869235263196244,0.0373562881886977,0.0336047528339006,0.0079038243345928,0.00127707689265,0.0042183222475512,0.0005620959935046,0.0030886003809761,0.0220824355411214,0.0087690878431127,0.0551322486962495,0.0001798837294028,0.0257331319156021,0.041574610436248896,0.0429655377905462,0.0639013365393622
Maryland,2021,2.1659085825068973,2.0965625025890855,0.8244815075883394,26822,0.6220294160622681,0.0699943584377393,0.0182770891635483,0.009459936717528,0.0014408589327684,0.0005818475362884,0.0037921651084116,0.0006372147849555,0.0022248460692202,0.0175478140420515,0.0137035578535329,0.2402011436449209,0.0001097516467661,0.020409874896227198,0.0220692542719599,0.0115923948333509,0.2539047014984538
Maryland,2022,2.1361986301369864,1.7038958047945205,0.9544871916929969,29200,0.6511972099620035,0.079107070762345,0.0210350463208791,0.0149437687847,0.0029750097274005,0.0003868689796298,0.0044862166790797,0.0007530582851841,0.0027726670702914,0.0183288723564615,0.0119318537927953,0.1919022850403555,0.0001800722388737,0.021854597711937,0.0255212629999588,0.018485719730604002,0.2038341388331508
Maryland,2023,2.0924499229583975,1.6154363550761857,0.7014630200308166,2596,0.6563184536983441,0.0834124669120753,0.024761243588919,0.0192149570660926,0.0038986686642378,0.0009079868795895,0.0051090025638018,0.000708103656791,0.0028560601188201,0.0219956668848357,0.0117524398994656,0.169048871132701,1.6078934326065654e-05,0.0255598306604468,0.029870246152720797,0.024037691544245968,0.1808013110321666
Massachusetts,2016,2.3545454545454545,1.521092291967292,0.15811125541125542,4620,0.701041702033446,0.07622276805546,0.0339244328785367,0.0019090214745657,0.0464265120885197,0.0180143038234353,0.0024482608389252,0.0005440896655203,0.0086127083026028,0.048097868806201,0.0104763651957224,0.0513815226921339,0.0009004441449304,0.0572546667743241,0.0363726937174619,0.0672502815314511,0.061857887887856296
Massachusetts,2017,2.4026212640862323,1.1988868474059557,0.2533089175630089,8164,0.7003877014333127,0.0723445599712095,0.0351616925687297,0.0022749915134478,0.0485535710588863,0.017141275498296,0.0025744668360857,0.0007611664450379,0.0090557253811291,0.0480867752434867,0.0098665207858845,0.0528460506833624,0.0009455025811312,0.057903667069653705,0.037736159404815395,0.0689153406517613,0.0627125714692469
Massachusetts,2018,2.447355940241878,0.8621700524332727,0.3411497513569798,8434,0.697608237898311,0.0743878980580314,0.0310800946117495,0.0013540449669932,0.0502955071782085,0.0182637316568913,0.003187161664371,0.0003908438574574,0.0089565340045395,0.0508771367863587,0.0094887110469726,0.0529783088683623,0.0011317894017532,0.0602245146483556,0.0342672562761205,0.0710450732038462,0.062467019915334904
Massachusetts,2019,2.4143157428919126,1.0780324458211947,0.18728399157573564,9039,0.6962334394866808,0.0728435762653102,0.0295043620200313,0.0509893486484487,0.0211572611941468,0.0015913379308372,0.0032698310316945,0.0004322016633165,0.0088667325966659,0.0499165427386133,0.0097503815444391,0.0544373391444111,0.001007645735404,0.059215476998595695,0.0327741930517258,0.0747455935088367,0.0641877206888502
Massachusetts,2020,2.28235081046817,1.1047780393814082,0.2002345375487427,11043,0.6962334394866808,0.0728435762653102,0.0295043620200313,0.0509893486484487,0.0211572611941468,0.0015913379308372,0.0032698310316945,0.0004322016633165,0.0088667325966659,0.0499165427386133,0.0097503815444391,0.0544373391444111,0.001007645735404,0.059215476998595695,0.0327741930517258,0.0747455935088367,0.0641877206888502
Massachusetts,2021,2.1730380525529482,1.0888133843044205,0.22021583622120178,11379,0.594840021259784,0.0629415531781051,0.0175957612029362,0.021113438645273,0.0050886211940987,0.0008627569765047,0.0033299242804544,0.0004835636571139,0.0063526934637508,0.0370165852407863,0.0128840644078429,0.237101896647273,0.0003891198460764,0.043852842361651,0.0209256854833906,0.0274539366619528,0.2499859610551159
Massachusetts,2022,1.9571661237785016,0.9337263843648208,0.36419071665739683,6140,0.615428923829511,0.0712921397897385,0.0210426409457448,0.0305147712828741,0.0084982751325166,0.0011390971520921,0.0040895319913634,0.0007090831656397,0.0079962255549833,0.0401444451073674,0.0139958004900069,0.1842904123102776,0.000858653247884,0.0488497538279904,0.025132172937108198,0.0410107968153668,0.1982862128002845
Massachusetts,2023,2.1904761904761907,2.278355379188713,1.779388888888889,126,0.6281934352374251,0.0715212807037205,0.0215174680517402,0.03531546913665,0.0131578554605995,0.0009182928328384,0.0044376012693281,0.0007763699157064,0.010951673211493,0.0421250555276805,0.013275355696007,0.1560015076935517,0.0018086352632588,0.053853098654879895,0.0259550693210683,0.0512002526933467,0.1692768633895587
Michigan,2016,2.386049598744947,1.5696286128039583,0.14321691908525916,16573,0.8236892304884265,0.0886461929532853,0.0137041216759152,0.0001411212685778,0.0002074527165844,9.816163949970952e-05,0.0012729850709724,0.0009520120910209,0.0046038031514115,0.0209525017862747,0.0053910995661745,0.0401908475957075,0.0001504699961492,0.026508317028707103,0.0149771067468876,0.0005972056208111095,0.045581947161882
Michigan,2017,2.4629378820601047,1.6028167311313655,0.17109271932894063,27319,0.8245176231612802,0.0870734102142547,0.0124184161629734,7.23581703118374e-05,0.0001648889214378,9.625829323302006e-05,0.0012013648943592,0.0006444262501408,0.0043974033503148,0.0218032708524187,0.0055930672979222,0.0418833209155018,0.000134191515851,0.0268451004528743,0.0136197810573326,0.00046769690083365743,0.047476388213424
Michigan,2018,2.489344092696048,1.3311149964365359,0.2066513137870451,24165,0.8199213694013181,0.089297251482286,0.0130995388154624,0.0001165636010439,0.0002595598402428,7.604799993760165e-05,0.0015372095713882,0.0010586054920088,0.0042032227885739,0.0227086694286606,0.0065507443820894,0.0410908359776804,8.038121930726555e-05,0.0279704977092433,0.0146367483868506,0.0005325526605315672,0.0476415803597698
Michigan,2019,2.474638931335338,1.0065764611163144,0.32839833417476144,20287,0.8177675345414299,0.0887731102891259,0.0136469079213368,0.0001505741443602,8.965810875013807e-05,4.8046450622083566e-05,0.0013570977369907,0.0005152123856885,0.0034503357352983,0.0216689492305596,0.007375559156656,0.0450935243465736,6.348995260775329e-05,0.0256344973515464,0.015004005658327501,0.00035176865634017494,0.0524690835032296
Michigan,2020,2.3371549349900724,1.5649835073336322,0.43312867544945227,15613,0.8177675345414299,0.0887731102891259,0.0136469079213368,0.0001505741443602,8.965810875013807e-05,4.8046450622083566e-05,0.0013570977369907,0.0005152123856885,0.0034503357352983,0.0216689492305596,0.007375559156656,0.0450935243465736,6.348995260775329e-05,0.0256344973515464,0.015004005658327501,0.00035176865634017494,0.0524690835032296
Michigan,2021,2.2027469490156055,1.6285560681870799,0.6499174212680473,23517,0.7246871422202131,0.0722229660433151,0.0079345089830757,0.0001334459228072,0.0001243875075173,6.849045706996057e-06,0.0006977189142804,0.0005430630434773,0.0030820705681482,0.0179946524418615,0.0084784557743862,0.1638797678747941,0.0002149716604163,0.021619786053487,0.0086322278973561,0.000479654136447796,0.1723582236491803
Michigan,2022,2.1105373342637823,1.561961677134217,0.8818766573027208,28660,0.7404744257839029,0.0785726003109177,0.0080483324932831,2.7836401853946863e-05,3.846098271423192e-05,3.251121743247229e-05,0.0013805580369854,0.0008404043460485,0.0036287193470217,0.0202897620688863,0.0098808602000651,0.1365760120763235,0.0002095167345648,0.024758885761956496,0.0094288905302685,0.0003083253365654511,0.1464568722763886
Michigan,2023,2.10330747243773,1.7604392382378296,0.8353313597386688,4898,0.7502425619437881,0.084209359925622,0.0088265742781974,5.4031635944967935e-05,8.801246948848292e-05,6.268514013927921e-05,0.0013106892938212,0.0005259642061517,0.0035555349184723,0.0202774819991283,0.0085697129463809,0.1221752376811563,0.0001021535617084,0.024358981123752302,0.0101372635720186,0.0003068828072811301,0.13074495062753722
Minnesota,2016,2.1065413239326283,6.003753427340384,0.9360693301997649,2553,0.7782959588730456,0.0858769544942255,0.0324512363429863,0.0011545778208807,0.0014118478787944,0.0011287810942065,0.0009164810057655,0.0012894877292989,0.0070397175467591,0.0261958787288906,0.0057753293353055,0.0583671857270197,9.656342282124856e-05,0.0345250840049486,0.0333677173487518,0.0037917702167028482,0.0641425150623252
Minnesota,2017,2.564990328820116,2.471691140124651,0.8523121862328086,10340,0.7802082047710184,0.081501087572724,0.0327409754841477,0.0007539266583722,0.0015381066436649,0.0016845602489848,0.0010399581128937,0.0009447288906551,0.0070837477408843,0.0263296766916336,0.0073371193538439,0.0588114361701213,2.6471661055476693e-05,0.034358153323173005,0.0337809335970414,0.004003065212077377,0.0661485555239652
Minnesota,2018,2.584098780304171,0.938921877004244,0.6847240889194759,19923,0.7769121129740467,0.0839874287770975,0.0318786424009858,0.0005539083899159,0.0016624094296488,0.0012826451845551,0.0012409053305899,0.001379810090507,0.0063889346962878,0.0275561726059285,0.0062448979871126,0.0607982028597958,0.0001139292735281,0.035324917392723296,0.0331195477315757,0.0036128922776479,0.0670431008469084
Minnesota,2019,2.271292281006071,1.242558485111304,0.6066755250294046,28825,0.7762337824730736,0.0823203187574138,0.0288709999019935,0.0004991568068834,0.0007627602661719,0.0037522938570255,0.001549853159355,0.000721192028361,0.0068016451559484,0.0262123224478622,0.0076678190869181,0.0644797718140311,0.0001280842449619,0.0337351596321716,0.0304208530613485,0.0051422951750427,0.0721475909009492
Minnesota,2020,2.093596966984361,1.8186137146835637,0.5745760887076318,37982,0.7762337824730736,0.0823203187574138,0.0288709999019935,0.0004991568068834,0.0007627602661719,0.0037522938570255,0.001549853159355,0.000721192028361,0.0068016451559484,0.0262123224478622,0.0076678190869181,0.0644797718140311,0.0001280842449619,0.0337351596321716,0.0304208530613485,0.0051422951750427,0.0721475909009492
Minnesota,2021,2.0330789410922967,1.9191282428385932,0.9732788456548651,41930,0.664519476696805,0.0713496796236222,0.012702956045475,0.0001038463733889,0.0001674608736437,0.0008445254736529,0.0016151205821448,0.0007262368893953,0.0043381650552139,0.0251366680168987,0.009300439937252,0.2090420619075684,0.0001533625249386,0.030201069961507898,0.0143180766276198,0.0012691952456241,0.2183425018448204
Minnesota,2022,2.0016304493090638,1.793158809920497,1.0275348674796274,37413,0.692709082935854,0.0768440982167652,0.0138247820367025,0.0003364976272863,0.0001489914193105,0.0018831704563191,0.0018176277457834,0.0011486866794914,0.0047974561319935,0.0256376731391782,0.009158073476757,0.1715945325216848,9.932761287366946e-05,0.0315838159506631,0.0156424097824859,0.0024679871157895694,0.1807526059984418
Minnesota,2023,2.0025194686211636,1.4657313139410597,0.9863269583142464,8732,0.6984145765499183,0.0802737486047093,0.0151769623477345,0.0003449688378149,0.0002053147865642,0.0013048821256479,0.001701179660104,0.0012998825772738,0.0045392566204852,0.0259726538036064,0.0093484888531735,0.1612574330785452,0.000160652154422,0.0318117930013654,0.0168781420078385,0.002015817904449,0.1706059219317187
Mississippi,2016,2.337730870712401,6.007767516857227,0.4970184696569921,379,0.8457470838733567,0.0982262543973338,0.0028175852208438,8.228928799193565e-06,0.0,3.703017959637104e-05,0.0006328046246579,0.001478738505215,0.0010162727067004,0.0137916846674484,0.0136057108765866,0.0224567466929992,0.0001818593264621,0.0162866958793638,0.0034503898455017,0.00022711843485766464,0.0360624575695858
Mississippi,2017,2.5914935707220574,2.281090779206506,0.3018120667808252,1011,0.8546943895486897,0.0911361898514234,0.0028882346211177,0.0,0.0,0.0,0.000572049889335,0.0007992236583372,0.0003555763340903,0.013619725926371,0.0128517798159398,0.0229108038412121,0.0001720265134835,0.014774525918798501,0.0034602845104527,0.0001720265134835,0.0357625836571519
Mississippi,2018,2.4997958350347083,1.0282163921782135,0.23312290737116856,2449,0.8547754377895325,0.0888096724381509,0.0019039327134737,0.0001084206722081,0.0001010283536485,0.0,0.0004813220751059,0.0007753720800341,0.0014094687387061,0.0137102868219601,0.0111714360810855,0.0263634720898905,0.0003901501462036,0.0158951276407003,0.0023852547885796,0.0005995991720602,0.037534908170976
Mississippi,2019,2.4347826086956523,1.0002435587761676,0.2842179078921583,1932,0.8484322631268255,0.0894218552747396,0.0023248224802479,5.830275812533959e-05,0.0,0.0,0.0004291730806448,0.0011814406125676,0.0007312137581553,0.0109463428380325,0.0152826104736046,0.0311158581072819,7.611748977474892e-05,0.0128589972087554,0.0027539955608927,0.0001344202479000885,0.0463984685808865
Mississippi,2020,2.3490136570561457,2.0024550384982858,0.696622660687914,1977,0.8484322631268255,0.0894218552747396,0.0023248224802479,5.830275812533959e-05,0.0,0.0,0.0004291730806448,0.0011814406125676,0.0007312137581553,0.0109463428380325,0.0152826104736046,0.0311158581072819,7.611748977474892e-05,0.0128589972087554,0.0027539955608927,0.0001344202479000885,0.0463984685808865
Mississippi,2021,2.245498199279712,2.0138797185540884,1.1532382945027673,3332,0.830434174361,0.0779868003094191,0.0021996741223522,0.0,0.0,0.0,0.0006336509817475,0.0006377655985121,0.0004937540117513,0.0101943744959594,0.0147607761813064,0.062512549581132,0.0001464803568195,0.0113258941062228,0.0028333251040997,0.0001464803568195,0.07727332576243841
Mississippi,2022,2.201603325415677,1.5343995777249935,1.0336891328661997,3368,0.8188157544426597,0.0958728656164877,0.0024984589505193,0.0,0.000149507783599,0.0,0.0003110081701606,0.0007867147543395,0.0007203556846137,0.0148644316185776,0.0105534906069936,0.0552091469981315,0.0002182653739173,0.016371502057530803,0.0028094671206798996,0.0003677731575163,0.0657626376051251
Mississippi,2023,2.18796992481203,1.5674279448621553,0.7539398496240601,266,0.803153299817336,0.1032189705695696,0.0021317372633822,3.547639676486796e-05,0.0,0.0,0.0002727740729032,0.0003500337814133,0.0010493129798675,0.0152453902364225,0.0107864013452649,0.0636651532698594,9.145026721610408e-05,0.016644736997703302,0.0024045113362854,0.00012692666398097204,0.0744515546151243
Missouri,2016,2.469734319364558,4.600992346084786,0.4044867159682279,3651,0.8173971745909457,0.0866387299174784,0.0132452181395857,0.0001030253480772,0.0007313053521144,0.0002189725194726,0.0008098840074276,0.0009125601170367,0.0023632967133517,0.01834759215792,0.0074894189475139,0.0517211694040559,2.1652785019625455e-05,0.0216234489883084,0.0140551021470133,0.0010749560046838256,0.059210588351569796
Missouri,2017,2.553509139109809,3.541526014293909,0.3118190317186344,7167,0.8215697583225411,0.0842435624626087,0.0115199681298348,0.0002311142203955,0.0007377610098511,0.0002803908259453,0.0010452192670139,0.0013707224783217,0.0017212110107534,0.0193809747884229,0.0073536658324345,0.0505109498169825,3.4701834894221864e-05,0.022472908277497997,0.0125651873968487,0.0012839678910861218,0.057864615649417
Missouri,2018,2.6957967228686774,1.6553953270534845,0.25565625742017317,8422,0.8223842834578773,0.0843077416948997,0.0114773901053474,0.0002002896070103,0.0008727645569725,0.0001940629871032,0.0014407706618274,0.0009620127756403,0.0022076826803799,0.0204302317617114,0.0075566951038703,0.0478557250656735,0.0001103495416861,0.0235999272177316,0.012918160767174799,0.0013774666927721,0.0554124201695438
Missouri,2019,2.6586099353976387,1.1134377243137545,0.210604032083501,8978,0.8207309288276895,0.083917240111317,0.0097555052230028,0.0008030111718371,0.0001392663544493,0.0007114246776549,0.0011895953626362,0.0011179040619467,0.0024097195566664,0.0207822447060776,0.0077711311823885,0.0506174884925171,5.4540271816365995e-05,0.024309868324690703,0.010945100585639,0.001708242475757666,0.0583886196749056
Missouri,2020,2.5315156845499853,1.3512013963538443,0.34317316487819455,10233,0.8207309288276895,0.083917240111317,0.0097555052230028,0.0008030111718371,0.0001392663544493,0.0007114246776549,0.0011895953626362,0.0011179040619467,0.0024097195566664,0.0207822447060776,0.0077711311823885,0.0506174884925171,5.4540271816365995e-05,0.024309868324690703,0.010945100585639,0.001708242475757666,0.0583886196749056
Missouri,2021,2.2754813518244243,1.55314395299433,0.65234388030476,14854,0.7392962052181515,0.0758107571281885,0.0068305935815719,0.0003450176563816,0.0001020619959615,0.000310309704893,0.0007542965694798,0.0011103108045509,0.0013811015547787,0.0184343896005355,0.0084725202371412,0.1470668688204382,8.556712792732362e-05,0.0209258019598651,0.0075848901510517,0.0008429564851634236,0.1555393890575794
Missouri,2022,2.1382220448195244,1.3051186063750928,0.8947365569682426,17537,0.754295358809694,0.0793096295825084,0.007052654837462,0.0003833736952859,0.0001962548484252,0.0004236397762559,0.001605906052804,0.0012847925163289,0.0018062213463691,0.0163700229516661,0.0080972043496841,0.1290571883244607,0.0001177529090551,0.0194610368143641,0.008658560890266,0.0011210212290221,0.1371543926741448
Missouri,2023,2.0339147286821704,1.2313269810508183,0.764827519379845,2064,0.7499265110062127,0.0838196349409517,0.0063671786949145,0.0006587645676276,0.0001150119230125,0.0003707404395103,0.000961288766268,0.0013570747821364,0.0025305918533331,0.0183271004999887,0.0101592766837547,0.1253452005425663,6.162529972304865e-05,0.0222147671354582,0.0073284674611825,0.0012061422298734487,0.13550447722632097
Montana,2016,2.5901639344262297,6.065573770491803,2.577704918032787,61,0.759660777214287,0.0915857194380136,0.0067538297559393,0.0,0.0,0.0,0.0002518582098724,0.0018315129021923,0.0123632158062182,0.0567567513111738,0.0071648623544511,0.0636314730078519,0.0,0.0709514800195843,0.0070056879658117,0.0,0.070796335362303
Montana,2017,2.744360902255639,6.000004177109441,3.524781954887218,133,0.7648172579151535,0.0891876534811339,0.0076679125386099,0.0,9.044204532719377e-05,0.0,0.0007314008882981,0.0015807696618057,0.0110988118667828,0.0493774244858074,0.0099899137458145,0.0653581406688385,0.0001002727024279,0.0620570060143959,0.008399313426908,0.00019071474775509377,0.07534805441465299
Montana,2018,2.707482993197279,3.0703117913832196,2.563000004995437,147,0.7489820815267223,0.0945265513543755,0.0075294885542449,0.0,0.0,0.0,0.0005011888666138,0.0013617573468848,0.0119527716909879,0.0547558549738138,0.0073973922638196,0.0729929134225371,0.0,0.0680703840116865,0.0080306774208587,0.0,0.08039030568635669
Montana,2019,2.6308724832214767,0.7315305741983594,1.900892619497824,149,0.7617390121369365,0.0989553877697771,0.0091750964444314,0.0,7.190819073161726e-05,0.0,0.0001204948060908,0.0014750896423053,0.0120747456490685,0.0417592241689259,0.0093441778658815,0.065284863325851,0.0,0.055309059460299695,0.0092955912505222,7.190819073161726e-05,0.0746290411917325
Montana,2020,2.0125107851596202,3.227750575208513,1.2536855043011355,2318,0.7617390121369365,0.0989553877697771,0.0091750964444314,0.0,7.190819073161726e-05,0.0,0.0001204948060908,0.0014750896423053,0.0120747456490685,0.0417592241689259,0.0093441778658815,0.065284863325851,0.0,0.055309059460299695,0.0092955912505222,7.190819073161726e-05,0.0746290411917325
Montana,2021,2.0231133710851728,2.175185805822001,1.7966388535283004,8653,0.712509587668107,0.0868408418402967,0.0036801343516823,0.0,0.0,0.0,0.0,0.0007115436480383,0.0122320473903371,0.0356326522024379,0.0075419801188583,0.1404380584039617,0.0004131543762803,0.0485762432408133,0.0036801343516823,0.0004131543762803,0.14798003852282
Montana,2022,2.030348333084168,1.7501715710702481,2.728424353416056,13378,0.6937833816330562,0.1090069468231831,0.0048571578739422,0.0,8.336912768706854e-05,0.0,0.0003896600533199,0.0014680215962288,0.0095584517265565,0.0435603692164933,0.0113454508548054,0.1259471910947272,0.0,0.0545868425392786,0.0052468179272620995,8.336912768706854e-05,0.1372926419495326
Montana,2023,2.004863813229572,1.9536588035019455,2.095174610894942,2056,0.7247803586905314,0.0936860540804914,0.0052757069339403,0.0,0.0,0.0,0.0011094448460263,0.001560774921152,0.0079675042345909,0.0417039778182955,0.010308666616319,0.1132712619620451,0.0003362498966076,0.0512322569740384,0.0063851517799666,0.0003362498966076,0.1235799285783641
Nebraska,2016,2.133182451253482,0.9353221719281956,0.10259888579387186,5744,0.8203656923015334,0.0898864409719905,0.0055871082839683,1.539713839050633e-05,9.546225802113925e-05,0.0,0.0004567817722516,0.0016864998917067,0.0055316785857625,0.024611812479278,0.0073372496810226,0.0441641252834356,0.0002617513526386,0.0318299909567472,0.0060438900562199,0.00037261074905024555,0.051501374964458196
Nebraska,2017,2.173596505419835,0.8577823167772206,0.1631289441388265,6181,0.8169999367875429,0.0907851288179571,0.0065580415777427,5.016861672079861e-05,9.231025476626944e-05,0.0001434822438214,0.0004153961464482,0.0008909946329613,0.0027773346216634,0.0273629669318579,0.0068440026930513,0.0470340815480831,4.6155127383134715e-05,0.0310312961864826,0.0069734377241909,0.0003321162426916028,0.0538780842411344
Nebraska,2018,2.1892961624505247,0.7649338419472647,0.18191567818982285,5811,0.8207606190486331,0.0871374932444284,0.005275683085874,0.0003437356459948,1.6223511315392157e-05,1.01396945721201e-05,0.0006448845747868,0.0009490754119504,0.0032274647823058,0.0246901562831124,0.0059661962862354,0.0509671747667616,1.1153664029332108e-05,0.0288666964773686,0.0059205676606608,0.00038125251591164435,0.056933371052997006
Nebraska,2019,2.190340909090909,1.1879696605477856,0.2200799818010154,4576,0.8178779307837661,0.089624356316191,0.0080747612027948,2.796454096206011e-05,0.0,2.2970872933120803e-05,0.000997734872182,0.0008209590239576,0.0031000691123655,0.0275260969091192,0.00552699177443,0.0463771937183651,2.2970872933120803e-05,0.0314471250454423,0.0090724960749768,7.390628682830172e-05,0.0519041854927951
Nebraska,2020,2.210695617209489,1.2900043559844525,0.5255625260076132,2487,0.8178779307837661,0.089624356316191,0.0080747612027948,2.796454096206011e-05,0.0,2.2970872933120803e-05,0.000997734872182,0.0008209590239576,0.0031000691123655,0.0275260969091192,0.00552699177443,0.0463771937183651,2.2970872933120803e-05,0.0314471250454423,0.0090724960749768,7.390628682830172e-05,0.0519041854927951
Nebraska,2021,2.232819074333801,1.6738003220611917,1.072061711780208,2139,0.7497049247855259,0.0801030188768922,0.0041766015256774,0.0,0.0,0.0,0.0002732911382377,0.0013813084704409,0.0030507608583718,0.0239931796037674,0.0090512836762014,0.128226023653546,3.960741133880971e-05,0.0284252489325801,0.0044498926639151,3.960741133880971e-05,0.13727730732974738
Nebraska,2022,2.1402877697841727,1.725310751398881,1.3170402879198677,1390,0.7646344260568337,0.0872616876066234,0.0037200703653426,1.6734902410908795e-05,0.0,0.0,0.0005030314783514,0.0008524956169321,0.002790791078525,0.0226708707366605,0.0088311064428389,0.1083762124190695,0.0003425732964115,0.0263141574321176,0.004223101843694,0.00035930819882240876,0.1172073188619084
Nebraska,2023,2.048780487804878,2.266951219512195,2.180207317073171,82,0.768565416223204,0.0859292306346498,0.0043904027370764,0.0002021704160531,8.94215301773365e-05,0.0,0.0010856940131313,0.0012421816909416,0.0041153343344656,0.0229346785441786,0.0099053784134482,0.1014866329391982,5.34585234755816e-05,0.028292194569585802,0.0054760967502076995,0.0003450504697060181,0.1113920113526464
Nevada,2016,2.211738484398217,6.040606736007925,0.4465178306092125,1346,0.7876857091867512,0.1017339002874593,0.0333660762615245,0.0,0.0003960124423127,8.923185385444737e-05,0.0002094367478897,0.0029623500573001,0.0037064404749789,0.016777800884649,0.0107793554362847,0.0421897054463878,0.0001039809206072,0.023446591416928002,0.0335755130094142,0.0005892252167743474,0.0529690608826725
Nevada,2017,2.4536999595632834,3.0777929415464795,0.5264201378555275,2473,0.7850722687901349,0.098022188618227,0.0304810100590969,2.9944154152505576e-05,0.0002495346179375,0.0,0.0011350260335902,0.002975878557918,0.0035711968607119,0.0193902657258498,0.0160094281308217,0.042979842593563,8.341585799626553e-05,0.0259373411444797,0.0316160360926871,0.00036289463008627113,0.0589892707243847
Nevada,2018,2.5061443932411676,0.9902152671104283,0.417884024139179,2604,0.7827278155944064,0.1046091586018189,0.0288365032016417,0.0003097910802597,0.0001093380283269,0.0,0.0015328350509683,0.0022792773597389,0.0022505410830632,0.0175291287721619,0.0181872595965146,0.0416283516310991,0.0,0.022058947214963997,0.030369338252609998,0.0004191291085866,0.059815611227613696
Nevada,2019,2.3783783783783785,1.2062898836336338,0.525411146968442,2960,0.7697423131652381,0.1062005958781331,0.0304550808774863,7.871121675905538e-05,4.928006614479989e-05,0.0,0.0027076658565115,0.0027911681908124,0.0024872744495861,0.0159345724988484,0.0207195300324358,0.0487674165678213,6.639120022285541e-05,0.0212130151392469,0.0331627467339978,0.00019438248312671067,0.0694869466002571
Nevada,2020,2.1544955677501054,1.7276530181511185,0.4668974249548628,2369,0.7697423131652381,0.1062005958781331,0.0304550808774863,7.871121675905538e-05,4.928006614479989e-05,0.0,0.0027076658565115,0.0027911681908124,0.0024872744495861,0.0159345724988484,0.0207195300324358,0.0487674165678213,6.639120022285541e-05,0.0212130151392469,0.0331627467339978,0.00019438248312671067,0.0694869466002571
Nevada,2021,2.1115942028985506,2.1542936124530327,1.1690164241538532,4140,0.70408930714951,0.1025119592542178,0.019642136705856,0.0001942511617713,1.2807768908002508e-05,0.0,0.0010609101912128,0.0028945557732085,0.0019595886429243,0.0131158669045116,0.0247801866661164,0.1297384297817627,0.0,0.017970011320644397,0.0207030468970688,0.00020705893067930249,0.1545186164478791
Nevada,2022,2.0362706913339825,1.8088576490316997,1.2540581784709461,4108,0.6995630996094385,0.1123486599220735,0.0217527400047666,6.506038333843416e-05,0.0002237280529086,0.0,0.0022970298607243,0.0029463059311833,0.003252355285459,0.01416590264975,0.0212913423882338,0.1217804238617586,0.0003133520503647,0.020364563866392297,0.0240497698654909,0.0006021404866117341,0.1430717662499924
Nevada,2023,2.0780399274047188,2.276318058076225,1.842486388384755,1102,0.6976800374137366,0.121248100488529,0.0218037359326034,0.0003672712716136,0.0003530208871771,0.0004372277043019,0.0028494291425543,0.002660287676397,0.003359204258533,0.015924804607797,0.0176426236771432,0.1155440602454434,0.0001301966941699,0.021944296542726997,0.024653165075157697,0.0012877165572625,0.1331866839225866
New Hampshire,2016,2.4512987012987013,4.826708152958153,0.9024999999999999,308,0.7974033153086753,0.0857288647300199,0.008005499528713,1.7008851689900287e-05,0.0001091401316768,0.0007951638165028,0.0012841683025874,0.0017221462336024,0.0028248867848309,0.0311984862121996,0.0083385895409736,0.0625046951517685,6.803540675960115e-05,0.0357455192306329,0.0092896678313004,0.0009893482066291016,0.07084328469274209
New Hampshire,2017,2.1825476429287862,3.755892538727293,0.5712372112294944,1994,0.8091331427905952,0.082949231164261,0.0057780191132045,0.0001599548758876,0.0003185066388289,0.0009863884013071,0.0013722444615624,0.0007548747651539,0.0027374733583929,0.0238781761215432,0.0094822372916552,0.0624497510176076,0.0,0.02737052424509,0.0071502635747669,0.0014648499160236,0.0719319883092628
New Hampshire,2018,2.210162601626016,1.89176874435411,0.6171780483628313,2460,0.8077004418860341,0.0743797138595348,0.0070043488308577,0.0006134582659299,0.0005462299628143,0.0007114995413068,0.0012437236076388,0.0008879738369853,0.0025868890803028,0.0256686064833294,0.0099161747095527,0.0686092845087781,0.0001316554269347,0.029143469400617503,0.0082480724384965,0.0020028431969857,0.07852545921833079
